Method,Path,Auth Required,Description,Request Payload,Response Format,Status Codes,Notes
POST,/api/v1/auth/login,No,Authenticate user with email/password,"{""email"": ""string"", ""password"": ""string""}","{""success"": true, ""data"": {""accessToken"": ""string"", ""refreshToken"": ""string"", ""idToken"": ""string"", ""expiresIn"": 3600}}","200 OK, 401 Unauthorized",Returns JWT tokens for authentication
POST,/api/v1/auth/logout,Yes,Sign out user globally,"{""refreshToken"": ""string""}","{""success"": true, ""message"": ""Logged out successfully""}","200 OK, 401 Unauthorized",Invalidates all user sessions
POST,/api/v1/auth/refresh,No,Refresh access token,"{""refreshToken"": ""string""}","{""success"": true, ""data"": {""accessToken"": ""string"", ""idToken"": ""string""}}","200 OK, 401 Unauthorized",Get new tokens using refresh token
POST,/api/v1/auth/forgot-password,No,Request password reset,"{""email"": ""string""}","{""success"": true, ""message"": ""Reset code sent""}","200 OK, 404 Not Found",Sends reset code to email
POST,/api/v1/auth/reset-password,No,Complete password reset,"{""email"": ""string"", ""code"": ""string"", ""newPassword"": ""string""}","{""success"": true, ""message"": ""Password reset successfully""}","200 OK, 400 Bad Request",Requires valid reset code
POST,/api/v1/auth/invite,Yes,Invite a new user (Admin only),"{""email"": ""string"", ""name"": ""string"", ""role"": ""ADMIN|LEAD|USER""}","{""success"": true, ""data"": {""userId"": ""uuid"", ""temporaryPassword"": ""string""}}","201 Created, 409 Conflict",Creates user with temporary password
POST,/api/v1/auth/complete-invite,No,Complete invite registration,"{""email"": ""string"", ""temporaryPassword"": ""string"", ""newPassword"": ""string"", ""session"": ""string""}","{""success"": true, ""data"": {""accessToken"": ""string""}}","200 OK, 400 Bad Request",Handle NEW_PASSWORD_REQUIRED challenge
GET,/api/v1/resources,No,List resources with pagination,"Query: page, limit, search, track_id, designation_id, status, is_intern","{""success"": true, ""data"": {""items"": [], ""total"": 0, ""page"": 1, ""limit"": 20, ""totalPages"": 0}}","200 OK, 422 Validation Error",Supports filtering and search
POST,/api/v1/resources,Yes,Create a new resource,"{""name"": ""string"", ""email"": ""string"", ""mobile"": ""string"", ""nic"": ""string"", ""designation_id"": ""uuid"", ""track_id"": ""uuid"", ""join_date"": ""YYYY-MM-DD"", ""status"": ""ACTIVE|INACTIVE|BENCH|RESIGNED|TERMINATED"", ""is_intern"": false}","{""success"": true, ""data"": {""id"": ""uuid"", ""name"": ""string"", ...}}","201 Created, 409 Conflict, 422 Validation Error",Triggers designation history on create
GET,/api/v1/resources/{id},No,Get resource by ID,None,"{""success"": true, ""data"": {""id"": ""uuid"", ""name"": ""string"", ""email"": ""string"", ""track_name"": ""string"", ""designation_name"": ""string"", ...}}","200 OK, 404 Not Found",Includes track and designation names
PUT,/api/v1/resources/{id},Yes,Update resource,"{""name"": ""string"", ""email"": ""string"", ""mobile"": ""string"", ""designation_id"": ""uuid"", ""status"": ""ACTIVE|BENCH|RESIGNED|TERMINATED"", ""version"": 1}","{""success"": true, ""data"": {""id"": ""uuid"", ""version"": 2, ...}}","200 OK, 404 Not Found, 409 Conflict",Version required for optimistic locking
DELETE,/api/v1/resources/{id},Yes,Soft delete resource,None,No Content,"204 No Content, 404 Not Found",Sets deleted_at timestamp
GET,/api/v1/resources/{id}/allocations,No,Get resource allocations,None,"{""success"": true, ""data"": [{""id"": ""uuid"", ""project_name"": ""string"", ""allocation_percentage"": 50, ...}]}","200 OK, 404 Not Found",Lists all allocations for resource
GET,/api/v1/resources/{id}/designation-history,No,Get designation history,None,"{""success"": true, ""data"": [{""designation_name"": ""string"", ""effective_date"": ""date"", ""end_date"": ""date""}]}","200 OK, 404 Not Found",Tracks designation changes over time
GET,/api/v1/tracks,No,List all tracks,None,"{""success"": true, ""data"": [{""id"": ""uuid"", ""name"": ""DS"", ""description"": ""string"", ""is_active"": true}]}",200 OK,Returns all tracks (FS/.Net/DS/UI-UX/QA/PM-BA)
GET,/api/v1/designations,No,List all designations,None,"{""success"": true, ""data"": [{""id"": ""uuid"", ""name"": ""SSE"", ""level"": 4, ""is_active"": true}]}",200 OK,Returns all designations with levels
GET,/api/v1/clients,No,List clients with pagination,"Query: page, limit, search, is_active","{""success"": true, ""data"": {""items"": [], ""total"": 0, ""page"": 1, ""limit"": 20}}","200 OK, 422 Validation Error",Supports search by name or contact person
POST,/api/v1/clients,Yes,Create a new client,"{""client_name"": ""string"", ""contact_person"": ""string"", ""contact_email"": ""string"", ""contact_phone"": ""string"", ""address"": ""string"", ""is_active"": true}","{""success"": true, ""data"": {""id"": ""uuid"", ""client_name"": ""string"", ...}}","201 Created, 409 Conflict",client_name must be unique
GET,/api/v1/clients/{id},No,Get client by ID,None,"{""success"": true, ""data"": {""id"": ""uuid"", ""client_name"": ""string"", ""contact_person"": ""string"", ...}}","200 OK, 404 Not Found",Returns full client details
PUT,/api/v1/clients/{id},Yes,Update client,"{""client_name"": ""string"", ""contact_person"": ""string"", ""contact_email"": ""string"", ""is_active"": true}","{""success"": true, ""data"": {""id"": ""uuid"", ...}}","200 OK, 404 Not Found, 409 Conflict",Only include fields to update
DELETE,/api/v1/clients/{id},Yes,Soft delete client,None,No Content,"204 No Content, 404 Not Found",Sets deleted_at timestamp
GET,/api/v1/clients/{id}/projects,No,Get client's projects,None,"{""success"": true, ""data"": [{""id"": ""uuid"", ""project_name"": ""string"", ""status"": ""ACTIVE"", ...}]}","200 OK, 404 Not Found",Lists all projects for client
GET,/api/v1/projects,No,List projects with filters,"Query: page, limit, search, client_id, status, project_type, is_billable","{""success"": true, ""data"": {""items"": [], ""total"": 0, ""page"": 1, ""limit"": 20}}","200 OK, 422 Validation Error",Includes client_name in response
POST,/api/v1/projects,Yes,Create a new project,"{""project_name"": ""string"", ""client_id"": ""uuid"", ""project_type"": ""INTERNAL|EXTERNAL|BenchProject"", ""is_billable"": true, ""status"": ""ACTIVE|ON_HOLD|COMPLETED|CANCELLED"", ""start_date"": ""YYYY-MM-DD"", ""end_date"": ""YYYY-MM-DD"", ""description"": ""string""}","{""success"": true, ""data"": {""id"": ""uuid"", ""project_name"": ""string"", ""client_name"": ""string"", ...}}","201 Created, 422 Validation Error",client_id is optional for INTERNAL projects
GET,/api/v1/projects/{id},No,Get project by ID,None,"{""success"": true, ""data"": {""id"": ""uuid"", ""project_name"": ""string"", ""client_name"": ""string"", ""status"": ""ACTIVE"", ...}}","200 OK, 404 Not Found",Includes client_name
